Name	Fraction	Experiment
PT5528-10_151013230239	10	E3028_10
PT5528-11_151014012454	11	E3028_11
PT5528-12_151014034706	12	E3028_12
PT5528-13_151014060919	13	E3028_13
PT5528-14_151014083132	14	E3028_14
PT5528-15_151014105344	15	E3028_15
PT5528-16_151014131559	16	E3028_16
PT5528-17_151014153813	17	E3028_17
PT5528-18_151014180027	18	E3028_18
PT5528-19_151014202241	19	E3028_19
PT5528-1_151013014221	1	E3028_01
PT5528-20_151014224455	20	E3028_20
PT5528-21_151015010712	21	E3028_21
PT5528-22_151015032929	22	E3028_22
PT5528-23_151015055143	23	E3028_23
PT5528-24_151015081400	24	E3028_24
PT5528-25	25	E3028_25
PT5528-26	26	E3028_26
PT5528-27	27	E3028_27
PT5528-28	28	E3028_28
PT5528-29	29	E3028_29
PT5528-2_151013040445	2	E3028_02
PT5528-30	30	E3028_30
PT5528-31	31	E3028_31
PT5528-32	32	E3028_32
PT5528-33	33	E3028_33
PT5528-34	34	E3028_34
PT5528-35	35	E3028_35
PT5528-36	36	E3028_36
PT5528-37	37	E3028_37
PT5528-38	38	E3028_38
PT5528-39	39	E3028_39
PT5528-3_151013062658	3	E3028_03
PT5528-40	40	E3028_40
PT5528-41	41	E3028_41
PT5528-42	42	E3028_42
PT5528-43	43	E3028_43
PT5528-44	44	E3028_44
PT5528-45	45	E3028_45
PT5528-46	46	E3028_46
PT5528-47	47	E3028_47
PT5528-48	48	E3028_48
PT5528-49	49	E3028_49
PT5528-4_151013084913	4	E3028_04
PT5528-50	50	E3028_50
PT5528-51	51	E3028_51
PT5528-52	52	E3028_52
PT5528-53	53	E3028_53
PT5528-54	54	E3028_54
PT5528-55	55	E3028_55
PT5528-56	56	E3028_56
PT5528-57	57	E3028_57
PT5528-58	58	E3028_58
PT5528-59	59	E3028_59
PT5528-5_151013111130	5	E3028_05
PT5528-60	60	E3028_60
PT5528-61	61	E3028_61
PT5528-62	62	E3028_62
PT5528-63	63	E3028_63
PT5528-64	64	E3028_64
PT5528-65	65	E3028_65
PT5528-66	66	E3028_66
PT5528-67	67	E3028_67
PT5528-68	68	E3028_68
PT5528-69	69	E3028_69
PT5528-6_151013133345	6	E3028_06
PT5528-70	70	E3028_70
PT5528-71	71	E3028_71
PT5528-72	72	E3028_72
PT5528-73	73	E3028_73
PT5528-74	74	E3028_74
PT5528-75	75	E3028_75
PT5528-76	76	E3028_76
PT5528-77	77	E3028_77
PT5528-78	78	E3028_78
PT5528-79	79	E3028_79
PT5528-7_151013155601	7	E3028_07
PT5528-80	80	E3028_80
PT5528-81	81	E3028_81
PT5528-82	82	E3028_82
PT5528-83	83	E3028_83
PT5528-84	84	E3028_84
PT5528-85	85	E3028_85
PT5528-86	86	E3028_86
PT5528-87	87	E3028_87
PT5528-88	88	E3028_88
PT5528-89	89	E3028_89
PT5528-8_151013181813	8	E3028_08
PT5528-90	90	E3028_90
PT5528-91	91	E3028_91
PT5528-92	92	E3028_92
PT5528-93	93	E3028_93
PT5528-94	94	E3028_94
PT5528-95	95	E3028_95
PT5528-96	96	E3028_96
PT5528-9_151013204025	9	E3028_09
